code,name,brand,longitude,latitude
0000000711,"松屋 すすきの店","松屋",141.3542,43.0554
0000000835,"松屋 札幌駅前通店","松屋",141.35228,43.06301
0000000885,"松屋 北24条店","松屋",141.3439,43.08981
0000002048,"松屋 新琴似店（松のや併設）","松屋",141.33333,43.10819
0000000742,"松屋 北44条店（松のや併設）","松屋",141.34415,43.1136
0000000748,"松屋 南郷通店","松屋",141.41425,43.03872
0000001788,"松屋 中の島店（松のや併設）","松屋",141.35895,43.02864
0000000706,"松屋 琴似店","松屋",141.30711,43.07922
0000000916,"松屋 西町店","松屋",141.29134,43.07858
0000001717,"松屋 手稲前田店 （松のや併設）","松屋",141.24777,43.1283
0000000986,"松屋 里塚店","松屋",141.46417,42.98176
0000002139,"松屋 札幌北野店（松のや併設）","松屋",141.4527,43.01776
0000002203,"松屋 函館亀田店（松のや併設）","松屋",140.73335,41.79732
0000002215,"松屋 函館鍛冶店（松のや併設） ","松屋",140.76382,41.80417
0000001707,"松屋 買物公園通店","松屋",142.36064,43.76675
0000002083,"松屋 旭川大町店（松のや併設）","松屋",142.36096,43.78452
0000002106,"松屋 旭川四条店（松のや併設）","松屋",142.37709,43.76455
0000002180,"松屋 帯広白樺通り店（松のや併設）","松屋",143.19319,42.92011
0000002123,"松屋 苫小牧店（松のや併設）","松屋",141.59991,42.64963
0000002174,"松屋 千歳店（松のや併設）","松屋",141.6694,42.83216
0000002061,"松屋 恵庭店（松のや併設）","松屋",141.56902,42.88944
0000002100,"松屋 音更店（松のや併設）","松屋",143.20483,42.95142
0000002202,"松屋 青森観光通り店（松のや併設） ","松屋",140.75526,40.80771
0000002012,"松屋 弘前高田店（松のや併設）","松屋",140.50172,40.5968
0000002081,"松屋 八戸城下店（松のや併設）","松屋",141.49377,40.52051
0000000676,"松屋 盛岡駅前通店","松屋",141.13763,39.70233
0000000698,"松屋 盛岡大通店 ","松屋",141.14871,39.70286
0000001734,"松屋 盛岡アイーナ店","松屋",141.13284,39.70191
0000002054,"松屋 アクロスプラザ盛岡店（松のや併設）","松屋",141.1608,39.65906
0000002039,"松屋 一関店（松のや併設） ","松屋",141.11963,38.93671
0000000600,"松屋 仙台中央店","松屋",140.87912,38.25988
0000000602,"松屋 仙台南町通り店","松屋",140.87215,38.25806
0000000623,"松屋 仙台定禅寺通り店","松屋",140.86813,38.26594
0000001332,"松屋 仙台扇町店（松のや併設）","松屋",140.94893,38.26888
0000001798,"松屋 仙台中野栄店（松のや併設）","松屋",140.98259,38.27919
0000002159,"松屋 仙台東口店（松のや併設）","松屋",140.88419,38.26107
0000000718,"松屋 仙台大和町店 （松のや併設）","松屋",140.9191,38.24832
0000001755,"松屋 仙台五橋店","松屋",140.88181,38.25129
0000002071,"松屋 tekute長町店（マイカリー食堂併設）","松屋",140.88531,38.22765
0000000609,"松屋 仙台鹿島店","松屋",140.90932,38.31374
0000000699,"松屋 仙台八乙女店","松屋",140.87967,38.31529
0000002155,"松屋 石巻恵み野店（松のや併設）","松屋",141.26495,38.44271
0000002095,"松屋 古川店（松のや併設）","松屋",140.95686,38.56498
0000002027,"松屋 春日PA（上り線）店","松屋",141.01031,38.34888
0000002028,"松屋 春日PA（下り線）店","松屋",141.00772,38.34888
0000001989,"松屋 花輪SA（上り線）店","松屋",140.8022,40.18413
0000002019,"松屋 花輪SA（下り線）店","松屋",140.80391,40.18688
0000000717,"松屋 山形深町店（松のや併設）","松屋",140.3172,38.23587
0000000775,"松屋 山形駅前店","松屋",140.33002,38.24787
0000002099,"松屋 米沢店（松のや併設）","松屋",140.11517,37.92236
0000002065,"松屋 鶴岡店（松のや併設）","松屋",139.8143,38.73617
0000002064,"松屋 酒田店（松のや併設）","松屋",139.85826,38.92182
0000001846,"松屋 上山店","松屋",140.28967,38.15144
0000000619,"松屋 本内店","松屋",140.48541,37.77949
0000000707,"松屋 郡山芳賀店","松屋",140.39487,37.38998
0000000962,"松屋 郡山駅前店","松屋",140.38713,37.39822
0000001794,"松屋 郡山コスモス通店（松のや併設）","松屋",140.33282,37.39561
0000002038,"松屋 須賀川店（松のや併設）","松屋",140.36726,37.29742
0000000618,"松屋 エイトタウン本宮店（松のや併設）","松屋",140.37732,37.48641
0000000683,"松屋 白河店","松屋",140.1859,37.12555
0000000566,"松屋 水戸バイパス店","松屋",140.47229,36.34504
0000002030,"松屋 水戸東原店（松のや併設）","松屋",140.44629,36.38407
0000002067,"松屋 水戸河和田店（松のや併設）","松屋",140.40848,36.37665
0000000625,"松屋 日立桜川町店","松屋",140.63252,36.55996
0000002115,"松屋 日立鹿島町店（松のや併設）","松屋",140.64842,36.59162
0000000592,"松屋 土浦真鍋店","松屋",140.19969,36.09135
0000002073,"松屋 常陸太田店（松のや併設）","松屋",140.52881,36.54134
0000002121,"松屋 北茨城店（松のや併設）","松屋",140.73297,36.78307
0000000666,"松屋 取手店（松のや併設）","松屋",140.06378,35.89566
0000000695,"松屋 牛久店","松屋",140.1389,35.98305
0000000559,"松屋 つくば西大通り店（マイカリー食堂併設）","松屋",140.09702,36.09533
0000001821,"松屋 つくば東大通店","松屋",140.10759,36.10916
0000002138,"松屋 つくば研究学園店（松のや併設）","松屋",140.07851,36.08455
0000000721,"松屋 ひたちなか店","松屋",140.50674,36.39877
0000001808,"松屋 かすみがうら店","松屋",140.2236,36.13294
0000001753,"松屋 神栖店","松屋",140.64679,35.8954
0000002062,"松屋 茨城東海店（松のや併設）","松屋",140.56992,36.47009
0000002107,"松屋 阿見店（松のや併設）","松屋",140.1808,36.02269
0000000697,"松屋 御幸本町店（松のや併設）","松屋",139.92781,36.58365
0000000745,"松屋 宇都宮オリオン通店","松屋",139.8847,36.55997
0000000753,"松屋 宇都宮簗瀬町店（松のや併設）","松屋",139.88858,36.54388
0000002133,"松屋 宇都宮平松店（松のや併設）","松屋",139.91176,36.54807
0000002162,"松屋 足利店（松のや併設）","松屋",139.44624,36.31599
0000002156,"松屋 栃木インター店（松のや併設）","松屋",139.72337,36.39492
0000000740,"松屋 佐野店（松のや併設）","松屋",139.59091,36.30754
0000002096,"松屋 小山店 （松のや併設）","松屋",139.81848,36.2985
0000000624,"松屋 前橋上小出町店（松のや併設）","松屋",139.06139,36.41734
0000000793,"松屋 前橋元総社町店（松のや併設）","松屋",139.04347,36.38406
0000000973,"松屋 前橋三河町店","松屋",139.0813,36.38528
0000000670,"松屋 高崎駅前店 （松のや併設）","松屋",139.01009,36.32266
0000000700,"松屋 高崎問屋町店","松屋",139.00906,36.35056
0000001763,"松屋 高崎下之城店","松屋",139.03001,36.31145
